eventid,date,extended,city,latitude,longitude,specificity,vicinity,crit1,crit2,crit3,success,suicide,attacktype1,targtype1,targsubtype1,target1,natlty1,gname,guncertain1,weaptype1,weapsubtype1,weapdetail,nkill,nkillter,nwound,propextent,addnotes,dbsource,INT_LOG,INT_IDEO,INT_MISC,INT_ANY,related
197607120005,1976-07-12,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,7.0,department store,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,14.0,"devices were made of a chemical mixture and a flash light bulb, and then attached to a wristwatch battery and placed in a cigarette pack",0,0,0,3.0,"These were two in a series of ten department store bombings in New York on this day.  Though FALN claimed they planted twelve devices, only ten were found (197607120002, 197607120003, 197607120004, 197607120006, and 197607120007).",Hewitt Project,1,0,0,1,"197607120002, 197607120003, 197607120004, 197607120005, 197607120006, 197607120007"
197607120006,1976-07-12,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,7.0,department store,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,14.0,"device was made of a chemical mixture and a flash light bulb, and then attached to a wristwatch battery and placed in a cigarette pack",0,0,0,3.0,"This was one in a series of ten department store bombings in New York on this day.  Though FALN claimed they planted twelve devices, only ten were found (197607120002, 197607120003, 197607120004, 197607120005, and 197607120007).",Hewitt Project,1,0,0,1,"197607120002, 197607120003, 197607120004, 197607120005, 197607120006, 197607120007"
197607120007,1976-07-12,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,7.0,department store,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,14.0,"device was made of a chemical mixture and a flash light bulb, and then attached to a wristwatch battery and placed in a cigarette pack",0,0,0,3.0,"This was one in a series of ten department store bombings in New York on this day.  Though FALN claimed they planted twelve devices, only ten were found (197607120002, 197607120003, 197607120004, 197607120005, and 197607120006).",Hewitt Project,1,0,0,1,"197607120002, 197607120003, 197607120004, 197607120005, 197607120006, 197607120007"
197607240003,1976-07-24,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,1,11.0,Theatre,217.0,Omega-7,0.0,6,31.0,nan,0,0,0,0.0,nan,HSI,1,1,0,1,None
197607260002,1976-07-26,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,1,2,15.0,"Bulcent Ecevit, Prime Minister",209.0,Cypriot,0.0,5,3.0,Revolver,0,0,0,0.0,nan,HSI,1,1,1,1,None
197608130001,1976-08-13,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,1,0,1,7,45.0,Automobile of Indian Diplomat,92.0,Unknown,0.0,13,0.0,nan,0,0,0,0.0,nan,HSI,-9,-9,1,1,None
197608190003,1976-08-19,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,1,0,1,7,45.0,Home of Indian Embassy Official,92.0,Unknown,0.0,13,0.0,nan,0,0,0,0.0,nan,HSI,-9,-9,1,1,None
197609100005,1976-09-10,1,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,4,6,42.0,B-727,217.0,Croatian Freedom Fighters,0.0,6,16.0,Bomb; Fake bomb,1,0,3,0.0,nan,HSI,0,0,0,0,None
197609100008,1976-09-10,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,1,0,3,2,21.0,Puerto Rican Labor Office,163.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197609100009,1976-09-10,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,1,0,3,1,8.0,Hotel,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197609100010,1976-09-10,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,19,101.0,Grand Central Terminal,217.0,Croatian Nationalists,0.0,6,16.0,Explosive,1,0,3,0.0,nan,PGIS,1,1,0,1,None
197609210001,1976-09-21,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,2,15.0,"Puerto Rican Governor, Rafael Hernandez Colon",163.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,14.0,"it was unclear what type of explosive material was used for the device; however, a brown leather handle of an attaché case was found by police, which is suspected to have been the container for the bomb.  Additionally, police found parts of a clock, which were probably used as part of the detonator",0,0,0,3.0,The device exploded shortly after 8pm; FALN members claimed the attack by way of both a post-incident phone call to a wire service and a note left at a phone booth by the hotel.,Hewitt Project,1,0,0,1,None
197609300004,1976-09-30,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,2,14.0,Courthouse,217.0,Cuban Secret Army,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,-9,-9,0,-9,None
197610240003,1976-10-24,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,7,0.0,Tunisian Mission to U.N.,208.0,Save Our Israel Land,0.0,8,0.0,Incendiary,0,0,0,0.0,nan,PGIS,0,1,1,1,None
197612010004,1976-12-01,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,2,21.0,"United States Department of Justice, New York City",217.0,Independent Armed Revolutionary Commandos (CRIA),1.0,8,18.0,incendiary device powered by a small battery in an envelope,0,0,1,4.0,"This is part of a multiple attack with 197612010005, 197612010006, and 197612010007.  The incendiary device ignited at 9:40 AM.  The Independent Armed Revolutionary Commandos (CRIA) claimed the incident in a call to a New York radio station.  The caller stated that the group sent out a total of fourteen incendiary devices to various government agencies.  The Palestine Liberation Organization also called a news organization claiming credit for this incident.  Ten days later, a letter bomb addressed to a federal government agency detonated at the General Post Office in New York City (197612100002).",Hewitt Project,1,1,0,1,"197612010004, 197612010005, 197612010006, 197612010007"
197612010005,1976-12-01,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,2,17.0,Jimmy Carter,217.0,Independent Armed Revolutionary Commandos (CRIA),1.0,8,18.0,incendiary device powered by a small battery in an envelope,0,0,0,4.0,"This is part of a multiple attack with 197612010004, 197612010006, and 197612010007.  The Independent Armed Revolutionary Commandos (CRIA) claimed the incident in a call to a New York radio station.  The caller stated that the group sent out a total of fourteen incendiary devices to various government agencies.  The Palestine Liberation Organization also called a news organization claiming credit for this incident.  Ten days later, a letter bomb addressed to a federal government agency detonated at the General Post Office in New York City (197612100002).",Hewitt Project,1,1,0,1,"197612010004, 197612010005, 197612010006, 197612010007"
197612010006,1976-12-01,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,2,20.0,Central Intelligence Agency,217.0,Independent Armed Revolutionary Commandos (CRIA),1.0,8,18.0,incendiary device powered by a small battery in an envelope,0,0,0,4.0,"This is part of a multiple attack with 197612010004, 197612010005, and 197612010007.  The Independent Armed Revolutionary Commandos (CRIA) claimed the incident in a call to a New York radio station.  The caller stated that the group sent out a total of fourteen incendiary devices to various government agencies.  The Palestine Liberation Organization also called a news organization claiming credit for this incident.  Ten days later, a letter bomb addressed to a federal government agency detonated at the General Post Office in New York City (197612100002).",Hewitt Project,1,1,0,1,"197612010004, 197612010005, 197612010006, 197612010007"
197612010007,1976-12-01,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,2,21.0,"Federal Bureau of Investigation, New York City",217.0,Independent Armed Revolutionary Commandos (CRIA),1.0,8,18.0,incendiary device powered by a small battery in an envelope,0,0,0,4.0,"This is part of a multiple attack with 197612010004, 197612010005, and 197612010006.  The incendiary device ignited at 5:45 PM.  The Independent Armed Revolutionary Commandos (CRIA) claimed the incident in a call to a New York radio station.  The caller stated that the group sent out a total of fourteen incendiary devices to various government agencies.  The Palestine Liberation Organization also called a news organization claiming credit for this incident.  Ten days later, a letter bomb addressed to a federal government agency detonated at the General Post Office in New York City (197612100002).",Hewitt Project,1,1,0,1,"197612010004, 197612010005, 197612010006, 197612010007"
197612060004,1976-12-06,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,0,0,3,2,17.0,Headquarters of President-elect Carter and his transition team,217.0,Unknown,0.0,6,17.0,package bomb; electronic equipment detected wires and a battery in the package,0,0,0,0.0,nan,Hewitt Project,-9,-9,0,-9,None
197612100002,1976-12-10,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,2,21.0,United States Immigration and Naturalization Service,217.0,Palestine Liberation Organization (PLO),1.0,6,16.0,battery powered letter bomb,0,0,0,4.0,"Both the Palestine Liberation Organization and a Puerto Rican revolutionary group called news organizations claiming responsibility for this incident.  Ten days earlier, for incendiary letter bombs sent to various government agencies ignited in New York City (197612010004, 197612010005, 197612010006, and 197612010007).",Hewitt Project,1,1,0,1,None
197701070001,1977-01-07,0,Miami,25.774591,-80.214195,1.0,0,1,1,1,1,0,1,17,94.0,"Juan Jose Peruyero, Head",51.0,Unknown,0.0,5,5.0,Firearm,1,0,0,0.0,nan,HSI,-9,-9,1,1,None
197701190002,1977-01-19,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,1,2,17.0,"Gerald Ford, President",217.0,Independent Armed Revolutionary Commandos (CRIA),0.0,8,20.0,Letter fire bomb,0,0,1,0.0,nan,PGIS,1,0,0,1,None
197701190008,1977-01-19,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,1,2,17.0,"Jimmy Carter, Presidential Candidate",217.0,Independent Armed Revolutionary Commandos (CRIA),0.0,6,9.0,Letter fire bomb,0,0,1,0.0,nan,PGIS,1,0,0,1,None
197701190009,1977-01-19,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,7,3,22.0,FBI office,217.0,Independent Armed Revolutionary Commandos (CRIA),0.0,8,0.0,Incendiary,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197702180006,1977-02-18,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,1,0,3,1,5.0,U.S. Gypsum Co.,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197702180008,1977-02-18,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,4.0,Gulf and Western bldg,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197702180010,1977-02-18,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,1,0,3,1,7.0,Merchandise Mart,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,16.0,Explosive,0,0,0,4.0,nan,PGIS,1,0,0,1,None
197702180011,1977-02-18,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,4.0,Texaco touring center office,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,16.0,Explosive,0,0,0,4.0,nan,PGIS,1,0,0,1,None
197702230005,1977-02-23,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,7,1,3.0,Banco Popular de Puerto Rico,217.0,Independent Armed Revolutionary Commandos (CRIA),0.0,8,0.0,Incendiary,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197702230006,1977-02-23,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,7,1,3.0,"Branch, Banco Popular de Puerto Rico",217.0,Independent Armed Revolutionary Commandos (CRIA),0.0,8,0.0,Incendiary,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197702240008,1977-02-24,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,7,1,3.0,Banco Popular de Puerto Rico,217.0,Independent Armed Revolutionary Commandos (CRIA),0.0,8,0.0,Incendiary,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197703090001,1977-03-09,1,Washington,38.908642,-77.015381,1.0,0,1,1,1,1,0,5,15,87.0,Headquarters,217.0,Hanafi Muslims,0.0,5,3.0,Pistols and machetes,0,0,0,0.0,nan,PGIS,0,0,0,0,"197703090001, 197703090002, 197703090003"
197703090002,1977-03-09,1,Washington,38.908642,-77.015381,1.0,0,1,1,1,1,0,5,15,86.0,Mosque,217.0,Hanafi Muslims,0.0,5,3.0,Pistols and machetes,0,0,0,0.0,nan,PGIS,0,0,0,0,"197703090001, 197703090002, 197703090003"
197703090003,1977-03-09,1,Washington,38.908642,-77.015381,1.0,0,1,1,1,1,0,5,2,21.0,District Building,217.0,Hanafi Muslims,0.0,5,3.0,Pistols and machetes,2,0,3,0.0,nan,PGIS,0,0,0,0,"197703090001, 197703090002, 197703090003"
197703110004,1977-03-11,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,7,2,21.0,Puerto Rican Economic Office,217.0,Independent Armed Revolutionary Commandos (CRIA),0.0,8,0.0,Incendiary,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197703120004,1977-03-12,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,7,2,21.0,Puerto Rican Economic Office,217.0,Independent Armed Revolutionary Commandos (CRIA),0.0,8,0.0,Incendiary,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197703200004,1977-03-20,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,3.0,American Bank Note Co.,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197703200005,1977-03-20,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,7.0,Whelan Drug Store,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,16.0,Explosive,0,0,0,4.0,nan,PGIS,1,0,0,1,None
197703210001,1977-03-21,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,2,21.0,FBI headquarters building,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,16.0,nan,0,0,1,3.0,nan,Hewitt Project,1,0,0,1,"197703210001, 197703210004"
197703210004,1977-03-21,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,5.0,"American Note Co. , Bronx",217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,1,0,0,1,"197703210001, 197703210004"
197703300022,1977-03-30,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,7,1,3.0,Banco Popular de Puerto Rico,217.0,Independent Armed Revolutionary Commandos (CRIA),0.0,8,0.0,Incendiary,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197703310004,1977-03-31,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,7,2,18.0,Puerto Rico Economic Development Admin.,217.0,Independent Armed Revolutionary Commandos (CRIA),0.0,8,0.0,Incendiary,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197703310005,1977-03-31,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,7,2,21.0,Puerto Rico Immigration Dept.,217.0,Independent Armed Revolutionary Commandos (CRIA),0.0,8,0.0,Incendiary,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197704090002,1977-04-09,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,1,7.0,Gimbel's Dept. Store,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,8,0.0,Incendiary,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197704090006,1977-04-09,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,1,7.0,Macy,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,8,0.0,Incendiary,0,0,0,4.0,nan,PGIS,1,0,0,1,None
197704090007,1977-04-09,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,1,7.0,Bloomingdale Dept Store,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,8,0.0,Incendiary,0,0,0,4.0,nan,PGIS,1,0,0,1,None
197705260001,1977-05-26,0,New York City,40.697132,-73.931351,1.0,0,1,0,1,1,0,5,1,2.0,"House O'Weenies, the Bronx New York",217.0,May 19 Communist Order,0.0,5,3.0,at least two of the perpetrators carried handguns,0,0,0,3.0,"The House O'Weenies was a meat packing plant.  Sekou Odinga and an unidentified Puerto Rican male entered the business office of the plant and demanded money while Mutulu Shakur drove the getaway car.  The robbery did not go off smoothly as shots were fired.  The perpetrators split up the money amongst themselves, and it is unknown if any of the money was used for anything other than personal benefit.  All of the perpetrators were eventually captured by police.",Hewitt Project,0,0,0,0,None
197706040010,1977-06-04,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,1,0,3,2,21.0,City-County Bldg,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197706070004,1977-06-07,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,1,3.0,Unspecified,217.0,Jewish Armed Resistance,0.0,8,0.0,Incendiary,0,0,0,4.0,nan,PGIS,0,0,0,0,None
197706140016,1977-06-14,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,2,7,0.0,Yugoslav Mission to U.N.,235.0,Croatian Nationalists,0.0,5,4.0,Rifle; Pistols,0,0,1,0.0,nan,PGIS,1,1,1,1,None
197706140017,1977-06-14,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,7,0.0,Cuban Mission to U.N.,51.0,Omega-7,0.0,6,16.0,Explosive,0,0,0,4.0,nan,PGIS,1,0,1,1,None
197708030006,1977-08-03,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,0.0,Atice bldgs,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,16.0,Explosive,1,0,7,0.0,nan,PGIS,1,0,0,1,None
197708030007,1977-08-03,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,4.0,Mobil Bldg,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197708030009,1977-08-03,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,2,21.0,Dept. of Defense Office,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,16.0,Explosive,0,0,0,4.0,nan,PGIS,1,0,0,1,None
197708080001,1977-08-08,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,1,5.0,Amax Corp,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197708140002,1977-08-14,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,2,14,73.0,Motor Vehicle,217.0,Jewish Armed Resistance,0.0,8,0.0,Incendiary,0,0,0,3.0,nan,PGIS,0,0,0,0,None
197708140003,1977-08-14,0,Miami,25.774591,-80.214195,1.0,0,1,1,1,1,0,3,6,42.0,Aircraft,222.0,Luis Boitel Commandos,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,0,1,1,1,None
197708280009,1977-08-28,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,2,14,73.0,Motor Vehicle,217.0,Jewish Defense League (JDL),0.0,8,0.0,Incendiary,0,0,0,3.0,nan,PGIS,0,0,0,0,None
197709070004,1977-09-07,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,1,0,3,1,7.0,Aeroflot Offices,359.0,Luis Boitel Commandos,0.0,6,16.0,Explosive,0,0,0,3.0,nan,PGIS,0,1,1,1,None
197709070005,1977-09-07,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,1,0,3,14,76.0,Area near White House,217.0,Luis Boitel Commandos,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,0,1,0,1,None
197709190008,1977-09-19,0,Miami,25.774591,-80.214195,1.0,0,1,1,1,1,0,3,1,8.0,Edew Rock Hotel,217.0,Luis Boitel Commandos,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,0,1,0,1,None
197709190009,1977-09-19,0,Miami,25.774591,-80.214195,1.0,0,1,1,1,1,0,3,1,8.0,Fontainebleau Hotel,217.0,Luis Boitel Commandos,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,0,1,0,1,None
197709190010,1977-09-19,0,Miami,25.774591,-80.214195,1.0,0,1,1,1,1,0,3,1,8.0,Sheridan Four Ambassadors Hotel,217.0,Luis Boitel Commandos,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,0,1,0,1,None
197709190011,1977-09-19,0,Miami,25.774591,-80.214195,1.0,0,1,1,1,1,0,3,1,8.0,Dupont Plaza Hotel,217.0,Luis Boitel Commandos,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,0,1,0,1,None
197710030012,1977-10-03,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,1,14,76.0,Residence Stanford Shaw,217.0,Armenian Secret Army for the Liberation of Armenia,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,1,1,0,1,None
197710060002,1977-10-06,0,Seattle,47.610786,-122.331306,1.0,0,1,1,1,0,0,7,1,7.0,"Westlund Buick Company, Seattle Washington",217.0,George Jackson Brigade,0.0,2,0.0,incendiary bomb consisting of a white plastic timer and a gallon bottle of gasoline and sulfuric acid  wrapped with cheesecloth containing a potassium chlorate solution,0,0,0,0.0,"The George Jackson Brigade released a communiqué on October 12, 1977 claiming the incident.  The GJB stated that the dealership was chosen because Westlund was the president of the King County Automobile Dealers' Association.  (See communiqués of the George Jackson Brigade. <http://www.gjbip.org/comm_teeth.htm>)",Hewitt Project,0,0,0,0,None
197710080009,1977-10-08,0,Los Angeles,34.097866,-118.407379,1.0,0,1,1,1,1,0,3,15,86.0,"Beth Sar Shalom Religious Center in Hollywood, California",217.0,Jewish Armed Resistance,0.0,6,16.0,nan,0,0,0,0.0,nan,Hewitt Project,0,0,0,0,None
197710110006,1977-10-11,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,7.0,Gimbels dept. store,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197710110007,1977-10-11,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,2,21.0,New York Library,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,31.0,nan,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197710110008,1977-10-11,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,7.0,Macy Dept. Store,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197710110009,1977-10-11,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,1,4.0,Near General Motors Bldg,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197710110013,1977-10-11,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,0,0,3,2,21.0,Main post office,217.0,Revolutionary Commandos of the People (CRP),0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,0,0,0,0,None
197710130009,1977-10-13,0,Seattle,47.610786,-122.331306,1.0,0,1,1,1,1,0,3,1,7.0,Savidge Auto Dealership,217.0,George Jackson Brigade,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,0,0,0,0,None
197710150007,1977-10-15,0,Chicago,41.842602,-87.681229,1.0,0,1,1,1,0,0,3,4,27.0,National Guard Armory,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,28.0,bomb was made up of four sticks of dynamite and a timing device,0,0,0,0.0,nan,Hewitt Project,1,0,0,1,None
197710200003,1977-10-20,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,7,1,7.0,Air India Airline Office,92.0,Universal Proutist Revolutionary Federation,0.0,8,0.0,Incendiary,0,0,0,0.0,nan,PGIS,1,0,1,1,None
197711020003,1977-11-02,0,Seattle,47.610786,-122.331306,1.0,0,1,1,1,0,0,3,1,4.0,"Diebold Company, Seattle Washington",217.0,George Jackson Brigade,0.0,6,16.0,bomb,0,0,0,0.0,The George Jackson Brigade did not claim this attempted attack.,Hewitt Project,0,0,0,0,None
197711150002,1977-11-15,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,1,5.0,Union Carbide BLDG,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197711150003,1977-11-15,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,3,1,7.0,Airline,94.0,Unknown,0.0,6,16.0,Explosive,0,0,0,0.0,nan,HSI,-9,-9,1,1,None
197711210002,1977-11-21,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,0,0,7,1,7.0,Ohrbachs Dept Store,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,8,0.0,Incendiary,0,0,0,0.0,nan,PGIS,1,0,0,1,None
197711290003,1977-11-29,0,Washington,38.908642,-77.015381,1.0,0,1,1,1,1,0,2,7,45.0,Indian Diplomat,92.0,Universal Proutist Revolutionary Federation,0.0,9,23.0,Knives (2),0,0,1,0.0,nan,HSI,1,0,1,1,None
197712230012,1977-12-23,0,Miami,25.774591,-80.214195,1.0,0,1,1,1,1,0,3,6,43.0,Venezula Airline Office,222.0,Anti-Castro Command,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,1,1,1,1,None
197712260004,1977-12-26,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,7,46.0,Venezuelan Consulate,222.0,Omega-7,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,1,1,1,1,None
197801140007,1978-01-14,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,7,0.0,Iranian mission to the U.N.,217.0,Anti Shah of Iran,0.0,6,16.0,Explosive,0,0,0,0.0,nan,PGIS,1,1,0,1,None
197801310001,1978-01-31,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,1,0.0,office headquarters building,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,31.0,low-yield pipe bomb made with battery and wire,0,0,1,3.0,"This bombing is linked to the bombing of a parked police car on the same day, not far from the Edison building (197801310002). Both incidents were claimed by FALN directly through a telephone call to the United Press International within an hour after the bombs exploded. Some police officers doubted that this was the work of FALN due to the use of low-yield pipe bombs.",Hewitt Project,1,0,0,1,"197801310001, 197801310002"
197801310002,1978-01-31,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,3,23.0,police vehicle,217.0,Fuerzas Armadas de Liberacion Nacional (FALN),0.0,6,31.0,low-yield pipe bomb made with battery and wire,0,0,0,0.0,This incident is linked to the bombing of the Con Edison Building on the same day (197801310001).  Both incidents were claimed by FALN directly through a telephone call to the United Press International within an hour after the bombs exploded.  Some police officers doubted that this was the work of FALN due to the use of low-yield pipe bombs.,Hewitt Project,1,0,0,1,"197801310001, 197801310002"
197802050001,1978-02-05,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,7,46.0,Mexican Consulate,130.0,Latin America Anti-Communist Army (LAACA),0.0,6,28.0,Explosive; Dynamite,0,0,0,3.0,nan,PGIS,-9,-9,1,1,None
197802260009,1978-02-26,0,Miami,25.774591,-80.214195,1.0,0,1,1,1,1,0,3,1,8.0,Marco Polo Hotel,217.0,Coordination of the United Revolutionary Organization (CORU),0.0,6,16.0,Bomb,0,0,0,0.0,nan,HSI,1,1,0,1,None
197805140004,1978-05-14,0,New York City,40.697132,-73.931351,1.0,0,1,1,1,1,0,3,10,53.0,Daily Newspaper,167.0,Jewish Defense League (JDL),0.0,6,16.0,Explosive,0,0,0,0.0,nan,HSI,0,1,1,1,None
